YEAR,BOYS,GIRLS
2000,25.18828907850797,10.623000938214286
2001,10.584241645953616,20.475835622657932
2002,17.391174123238446,14.929392836063311
2003,22.059036946362223,19.11379685816422
2004,14.414144252287148,26.776103925920125
2005,27.53366012308806,15.32809408369203
2006,15.571651758399186,20.882143384100594
2007,13.358638983966216,17.08073917120265
2008,25.881020813863373,30.21119691874833
2009,25.907477400540593,23.513666782743954
2010,17.41628074595322,18.645953217910858
2011,19.784746365576762,25.920167578439738
2012,30.94746687143968,27.611288333680534
2013,27.061536397432548,32.36533316290249
2014,37.01085730921632,35.18445644609455
2015,35.37037510597977,35.478935978855354
2016,31.579464274365577,30.257863869206236
2017,41.467028938864146,30.313183037230115
2018,39.54440894886238,34.56853458698603
2019,34.906335190911506,37.445150438685744
2020,29.81910121703573,39.50153749783103
2021,45.443932906941704,34.158429496699554
2022,35.886718835287155,43.406834998240825


year,State,BOYS,GIRLS
2013,West Bengal,24.011372885762796,8.54489822919323
2013,Andaman and Nicobar Islands,8.937446700464783,22.678836463309693
2013,Chandigarh,13.168370229484157,23.562939212697092
2013,Dadra and Nagar Haveli,5.747231012149114,24.9509459015298
2013,Daman and Diu,10.210820785509846,14.7751565406858
2013,Delhi,9.82676674211999,16.15188371845674
2013,Lakshadweep,0.4072715404511733,7.443049093966072
2013,Puducherry,6.319022065098841,14.756636921867443
2014,Andhra Pradesh,15.31408737682255,4.623437626199424
2014,Arunachal Pradesh,3.1416894848580537,27.326948829165104
2014,Assam,0.9818692744977824,14.61225031944968
2014,Bihar,20.834514830521464,6.530953788966556
2014,Chhattisgarh,17.578485027881356,23.851951794002147
2014,Goa,12.894745914800636,21.521573575550683
2014,Gujarat,20.36615811472433,11.345477638317698
2014,Haryana,6.775835306857294,3.8272972225753534
2014,Himachal Pradesh,21.74403124115289,7.294971721843606
2014,Jammu and Kashmir,19.616710555150078,25.168089210766297
2014,Jharkhand,23.878598768131702,23.704096505294252
2014,Karnataka,17.71725160788295,20.399394131005522
2014,Kerala,22.722016326058665,18.849499048452195
2014,Madhya Pradesh,4.696133676030728,17.52728253507344
2014,Maharashtra,12.091441849370616,20.27675031726563
2014,Manipur,23.05708435366607,4.314994990845445
2014,Meghalaya,6.1554636364932644,3.9459505303340965
2014,Mizoram,21.55199700179582,15.358611245087564
2014,Nagaland,16.438078119168686,22.05905382378551
2014,Odisha,18.975449786139606,18.917481300922873
2014,Punjab,24.205171588536373,22.269022421516624
2014,Rajasthan,19.907980564314848,5.03447144906171
2014,Sikkim,7.790372004683151,16.227029398650686
2014,Tamil Nadu,2.8326895570307773,27.513782129248845
2014,Telangana,2.666191595614807,28.923982722495815
2014,Tripura,17.47753685003085,7.834094138626501
2014,Uttarakhand,17.671740574808226,5.070562647406957
2014,Uttar Pradesh,10.818886182563661,24.97348090708831
2014,West Bengal,14.248587104357375,13.47044339742447
2014,Andaman and Nicobar Islands,3.5265250900221012,10.55092425835367
2014,Chandigarh,1.0725070075246812,16.213527107021036
2014,Dadra and Nagar Haveli,24.615097552762833,14.008056063114276
2014,Daman and Diu,3.0953902252744836,20.512930704421848
2014,Delhi,21.769325553166702,13.298021422705526
2014,Lakshadweep,19.900119615290507,19.213928918744926
2014,Puducherry,23.810574189847628,17.850576677121282
2015,Andhra Pradesh,0.018771620919755705,14.678101926823011
2015,Arunachal Pradesh,3.973907409533396,19.68163102197129
2015,Assam,7.574397390165178,14.162543744640459
2015,Bihar,13.076395315937347,8.701416754936158
2015,Chhattisgarh,17.12340627074555,3.7692102394434333
2015,Goa,2.7861057964842004,5.793054080142712
2015,Gujarat,-0.17570596074102074,17.73913819534742
2015,Haryana,10.10372983597426,21.359224893173792
2015,Himachal Pradesh,2.100394134305997,25.525833340632886
2015,Jammu and Kashmir,18.827403949333245,13.313186331628344
2015,Jharkhand,4.631818355260929,23.64567108704072
2015,Karnataka,12.65014593704355,20.800771350561202
2015,Kerala,17.507934744926306,10.899635089191804
2015,Madhya Pradesh,4.642414121188999,16.841814217438717
2015,Maharashtra,4.599166929527559,25.267003765871415
2015,Manipur,12.789349328410683,25.000435560863277
2015,Meghalaya,14.301094029381971,27.71169011430615
2015,Mizoram,4.409892422405957,7.191243185909343
2015,Nagaland,11.491332628308015,3.1770047632523326
2015,Odisha,8.487629319183569,15.424152358142631
2015,Punjab,12.226746498826905,8.19830834360516
2015,Rajasthan,11.45702263474464,20.537384457923977
2015,Sikkim,17.886866291106777,24.523526362324812
2015,Tamil Nadu,23.572411636569008,13.921142385531756
2015,Telangana,19.71561805729169,3.117842396468701
2015,Tripura,19.079751814884002,3.6393880684327904
2015,Uttarakhand,6.330264666282185,2.640065269526234
2015,Uttar Pradesh,19.528003149412267,17.978251927416736
2015,West Bengal,9.846643176811178,24.369628490512653
2015,Andaman and Nicobar Islands,8.910124647596005,24.843556463206745
2015,Chandigarh,18.435088169359588,27.867085314869755
2015,Dadra and Nagar Haveli,17.2241642314518,27.166575306416533
2015,Daman and Diu,13.5820034626933,15.407619627765563
2015,Delhi,19.67352098122608,16.953138434941934
2015,Lakshadweep,-0.48804089486074975,26.61125521023996
2015,Puducherry,9.157040587617011,19.689642248012692
2016,Andhra Pradesh,18.090143980143544,19.833087386516603
2016,Arunachal Pradesh,16.08576855631962,28.825444099888095
2016,Assam,11.278572528022858,5.292543287249217
2016,Bihar,16.453505966691615,10.706837802671691
2016,Chhattisgarh,14.617050260288016,11.663511983955777
2016,Goa,14.300357649292641,14.192221681461112
2016,Gujarat,9.004205692470146,15.517108830950702
2016,Haryana,2.0652795942465083,17.185868620152668
2016,Himachal Pradesh,22.855869387819638,25.312061717906175
2016,Jammu and Kashmir,1.3284734034062442,7.357764660685261
2016,Jharkhand,17.09760543942142,14.280011814644906
2016,Karnataka,19.1316768052399,18.510238277975972
2016,Kerala,7.923424014385898,25.062349360192158
2016,Madhya Pradesh,7.082177127345846,3.94622969109596
2016,Maharashtra,19.721347091333115,11.220816642292268
2016,Manipur,4.084704794591188,11.038270426097226
2016,Meghalaya,16.830511594166744,19.925542758262957
2016,Mizoram,17.243511860822906,20.56139551112514
2016,Nagaland,11.456284795183253,9.569324938478859
2016,Odisha,-0.7816533171780513,10.504339732707228
2016,Punjab,14.376976712087354,6.312081883376758
2016,Rajasthan,12.90064525345898,9.272446676416932
2016,Sikkim,20.182367731146236,26.11922728152161
2016,Tamil Nadu,13.084095477911957,25.453889626374746
2016,Telangana,22.799121365278545,3.7279498187346913
2016,Tripura,14.897132464135117,17.501143163466708
2016,Uttarakhand,4.635761178613343,20.78313710277949
2016,Uttar Pradesh,11.319180146328241,9.63255826902513
2016,West Bengal,19.029924046770567,13.814519375506206
2016,Andaman and Nicobar Islands,6.192810403505092,14.463237479969886
2016,Chandigarh,7.136572606066636,25.605013370464114
2016,Dadra and Nagar Haveli,-0.07083866558617302,21.583031138684305
2016,Daman and Diu,13.835357871692748,9.192411869420287
2016,Delhi,23.467754967849096,6.623028425702268
2016,Lakshadweep,22.90705231440264,25.616300501279035
2016,Puducherry,13.196006819945792,27.697999759479266
2017,Andhra Pradesh,5.350496020899432,14.094996057137696
2017,Arunachal Pradesh,11.911465537218174,18.798732994088194
2017,Assam,10.66208934845827,26.682815954410703
2017,Bihar,19.26412007695664,27.70078099829534
2017,Chhattisgarh,0.10650600997022419,8.196398580147047
2017,Goa,14.596892804148137,3.9919133371509377
2017,Gujarat,4.509690960708313,15.588831118266324
2017,Haryana,10.437401105966881,26.198817535727972
2017,Himachal Pradesh,22.584411088632116,13.961019888081392
2017,Jammu and Kashmir,6.748299668666244,14.661522781780189
2017,Jharkhand,11.539959436473683,14.088100681449223
2017,Karnataka,0.11664046698489816,27.766303860679383
2017,Kerala,15.140630201941512,18.794184928811998
2017,Madhya Pradesh,16.98261313571316,16.743077258243364
2017,Maharashtra,8.521058780805479,19.298543916859582
2017,Manipur,21.683512286539166,24.3791312858738
2017,Meghalaya,4.93811082115148,5.770745665608962
2017,Mizoram,16.52795949855265,22.844334294192702
2017,Nagaland,21.38997201172335,15.349835700341874
2017,Odisha,15.11767717227383,25.713961698226047
2017,Punjab,19.543575055016284,22.539886135708212
2017,Rajasthan,0.5695218929258683,3.3562076601808615
2017,Sikkim,11.963137879634264,15.362109166786585
2017,Tamil Nadu,0.582332748280483,19.999123904381655
2017,Telangana,7.819283993463862,26.034925559359326
2017,Tripura,8.858238075959449,17.231990616496123
2017,Uttarakhand,21.56294744211503,23.205780212121038
2017,Uttar Pradesh,1.2477524136434868,15.613541924501352
2017,West Bengal,17.971972342189932,12.731951102048576
2017,Andaman and Nicobar Islands,1.4796300099380177,28.6962420663823
2017,Chandigarh,14.666847621281295,9.5840066397575
2017,Dadra and Nagar Haveli,1.1478934113895685,22.92558224676187
2017,Daman and Diu,8.899417013251433,14.482757053119496
2017,Delhi,1.0299800171401872,28.124313026877356
2017,Lakshadweep,11.687337965409828,19.362373545664514
2017,Puducherry,5.5172864463456515,26.721640815289017
2018,Andhra Pradesh,2.5350826482316497,21.5598090162599
2018,Arunachal Pradesh,5.6934003125070225,25.87934003690012
2018,Assam,8.290992305235228,18.9052283395911
2018,Bihar,8.694614316029018,27.004581898293882
2018,Chhattisgarh,12.812979771006777,13.992387233849215
2018,Goa,16.180387570760423,24.85644794230814
2018,Gujarat,9.15657990279892,28.226868737847948
2018,Haryana,7.193079308913625,11.426252230586268
2018,Himachal Pradesh,8.751291281873474,8.508016028902784
2018,Jammu and Kashmir,7.243700990314621,26.302870678936603
2018,Jharkhand,20.9378354939519,23.275404219385464
2018,Karnataka,9.1740013838475,18.859756262556438
2018,Kerala,20.872489074903978,5.113640078321965
2018,Madhya Pradesh,5.298504436519242,4.613130757720593
2018,Maharashtra,11.745533781471895,12.09317424940157
2018,Manipur,0.43845784628476014,2.7378974055798553
2018,Meghalaya,17.89343208168783,12.11732809357471
2018,Mizoram,8.546594186878423,24.68257267934632
2018,Nagaland,20.339231528204667,21.705846286021938
2018,Odisha,20.32473346469993,1.7477846895040203
2018,Punjab,4.9450424825237596,11.88857402097737
2018,Rajasthan,9.26011990474922,7.113138385262206
2018,Sikkim,21.273021426271658,6.335476404578656
2018,Tamil Nadu,9.357444458677445,10.877683587203354
2018,Telangana,16.748437286657946,19.35356473609772
2018,Tripura,-1.1629261913286522,18.102784368000425
2018,Uttarakhand,8.013626652059504,18.358552406188085
2018,Uttar Pradesh,13.845833746180222,19.725345020638922
2018,West Bengal,5.329543910399695,20.682985036355532
2018,Andaman and Nicobar Islands,4.431760844686143,3.4225516287169624
2018,Chandigarh,19.268894859222844,13.156736807407878
2018,Dadra and Nagar Haveli,10.948428993276199,27.295456109742705
2018,Daman and Diu,21.600562640760078,26.79760298763404
2018,Delhi,8.916782189857155,7.215660714420555
2018,Lakshadweep,15.555470827724811,13.01136076140526
2018,Puducherry,13.848416930509845,7.704717582047549
2019,Andhra Pradesh,-1.6562199427021893,4.1514846138719985
2019,Arunachal Pradesh,1.8695299399913452,24.87757684007881
2019,Assam,19.179344903243248,17.417153227681574
2019,Bihar,12.876177096224263,15.4551813682401
2019,Chhattisgarh,7.606436072238623,3.3773430015655013
2019,Goa,17.288686924155037,13.056421892788835
2019,Gujarat,21.118569414815404,13.7260180499504
2019,Haryana,17.06339087587768,20.077937471169278
2019,Himachal Pradesh,12.986910387514415,20.56490649947134
2019,Jammu and Kashmir,3.0943301256215214,1.8667640858153476
2019,Jharkhand,17.411604935994134,1.3431645569049735
2019,Karnataka,17.176858868116113,16.2694011886662
2019,Kerala,0.9819628038247199,9.618710026280143
2019,Madhya Pradesh,13.605481052813852,1.5016254204096242
2019,Maharashtra,-0.5672191923628036,11.196364758405453
2019,Manipur,15.490784224272074,26.51925296822308
2019,Meghalaya,9.661207432742904,12.643047985189897
2019,Mizoram,5.6970582296818915,14.501478347179988
2019,Nagaland,18.224706310819556,5.946531473818661
2019,Odisha,19.407547386789766,26.581509800620502
2019,Punjab,0.5350113741067712,22.635989541332343
2019,Rajasthan,3.3772639933829236,19.231789171986478
2019,Sikkim,-1.4892961612617448,23.302470868385456
2019,Tamil Nadu,0.9525536662512071,8.352164734954755
2019,Telangana,8.521081083750348,17.174565246273694
2019,Tripura,10.565627229640297,15.453580558875627
2019,Uttarakhand,19.952914271390533,10.982444204262402
2019,Uttar Pradesh,2.7963109053155044,8.850199467264192
2019,West Bengal,10.789125582720123,27.44421843621013
2019,Andaman and Nicobar Islands,0.9746377704526878,1.6109686900452118
2019,Chandigarh,11.348174176157892,23.757150901866375
2019,Dadra and Nagar Haveli,9.65189241592712,8.783353862913264
2019,Daman and Diu,2.9656019549667025,7.745064232565589
2019,Delhi,2.8012841969642537,25.72060054183516
2019,Lakshadweep,20.036927094162586,20.845456151556867
2019,Puducherry,12.744761603391785,25.75044201584138
2020,Andhra Pradesh,18.992968402168632,1.0769979502593205
2020,Arunachal Pradesh,8.417902740706008,9.82824645453045
2020,Assam,12.00726062577155,21.752096002437394
2020,Bihar,15.52535404782034,24.87559085592018
2020,Chhattisgarh,0.8056056437596215,11.50285424789163
2020,Goa,11.185368722971326,15.088856120680624
2020,Gujarat,2.3400818170229236,6.748115331623508
2020,Haryana,6.980279598274095,8.610517700945273
2020,Himachal Pradesh,5.080047496224335,25.950367676657592
2020,Jammu and Kashmir,14.90777587540666,6.097834330104318
2020,Jharkhand,4.978946987154956,16.93538042337544
2020,Karnataka,20.550946592345554,18.67722919677234
2020,Kerala,-1.7600436746621684,22.980739286372675
2020,Madhya Pradesh,17.83153867285127,10.026011484569548
2020,Maharashtra,7.0100328537494345,10.424855504348635
2020,Manipur,13.547567681232696,24.205887932787974
2020,Meghalaya,22.36519601669766,18.575823059582888
2020,Mizoram,11.176902488497294,16.863590118976894
2020,Nagaland,-1.4560576060691615,15.86419891991411
2020,Odisha,-0.4692932236712304,25.511673400475786
2020,Punjab,3.6114907421999263,16.149797811825696
2020,Rajasthan,-1.9524085679233423,18.821762629659418
2020,Sikkim,19.34012911036018,24.0785980381512
2020,Tamil Nadu,17.229045734135898,5.757614917972251
2020,Telangana,5.136403758257051,24.021897433628894
2020,Tripura,15.203729797466458,23.47140422250239
2020,Uttarakhand,1.879359868042613,21.74479714919983
2020,Uttar Pradesh,20.89376063568049,12.706010692167752
2020,West Bengal,21.446057914999408,24.955505541630124
2020,Andaman and Nicobar Islands,6.530851558976973,21.07082714026859
2020,Chandigarh,16.42741504869095,25.64475681443794
2020,Dadra and Nagar Haveli,19.004290686462525,15.472631660889629
2020,Daman and Diu,20.945931695095908,18.8883645250286
2020,Delhi,11.790952573896242,26.2229444225118
2020,Lakshadweep,20.318622978874455,3.3823314468841286
2020,Puducherry,13.374770208338916,18.523616299840853
2021,Andhra Pradesh,-0.3548307533968451,12.43696457555894
2021,Arunachal Pradesh,4.799752206356883,11.926235204314443
2021,Assam,20.791790997709363,15.2552418200747
2021,Bihar,5.020240955869026,23.811206603552513
2021,Chhattisgarh,14.268402730715534,12.999503443125276
2021,Goa,8.794783760674482,24.987447560602533
2021,Gujarat,12.482685162392807,25.315146582370545
2021,Haryana,18.20119674775742,17.481853914878442
2021,Himachal Pradesh,6.2670239206434,22.4505443991238
2021,Jammu and Kashmir,2.0096298484012127,25.813639923198316
2021,Jharkhand,11.071710448556244,18.700228043281854
2021,Karnataka,-1.2652618815071737,18.460997098993168
2021,Kerala,2.965937050340221,15.572444206159416
2021,Madhya Pradesh,16.307689927625887,24.62942407157881
2021,Maharashtra,-0.38518447548044676,10.386704632175283
2021,Manipur,11.312212096410098,26.234725653238584
2021,Meghalaya,18.25479304144956,5.659576367204915
2021,Mizoram,15.18809273732593,12.119022417078417
2021,Nagaland,10.615229952482265,23.65072361152034
2021,Odisha,9.931500381875596,0.39716393289942076
2021,Punjab,6.327758643027908,10.637447328991284
2021,Rajasthan,21.926815374531543,25.987339975461175
2021,Sikkim,6.606869302761714,11.337547168026992
2021,Tamil Nadu,21.74213550016858,3.533466042430602
2021,Telangana,8.307150842715748,10.235079404960702
2021,Tripura,11.546836837899361,5.510493015373671
2021,Uttarakhand,16.542735861702788,21.860775528972624
2021,Uttar Pradesh,-0.9871490925044641,16.468856679973122
2021,West Bengal,10.2772746633225,24.2970604320382
2021,Andaman and Nicobar Islands,4.032648392613895,9.166429254757356
2021,Chandigarh,17.705198662425005,4.910293886318348
2021,Dadra and Nagar Haveli,16.003668888305107,2.4514071718019323
2021,Daman and Diu,7.350275779226877,24.152575052407194
2021,Delhi,6.843987747359932,23.589949302810822
2021,Lakshadweep,12.438574088022493,20.5033590570484
2021,Puducherry,-0.7736947990533514,16.891407716877524
2022,Andhra Pradesh,5.60586942712639,10.975722640250417
2022,Arunachal Pradesh,13.933274932868507,2.2225268078735354
2022,Assam,11.053645811822047,21.555721637064725
2022,Bihar,17.55570353488103,12.039649493701713
2022,Chhattisgarh,18.057363973226064,24.294226026168705
2022,Goa,12.30588354196573,9.014346520133508
2022,Gujarat,13.514211307080025,21.805965735109975
2022,Haryana,8.30744236284518,23.669664144800674
2022,Himachal Pradesh,3.5861749174123077,15.108787308101213
2022,Jammu and Kashmir,-1.3677000467698548,3.6402212017071527
2022,Jharkhand,17.12910210160634,12.728809664513314
2022,Karnataka,15.92764595140368,18.595439341383944
2022,Kerala,15.913650219429275,13.685431733337385
2022,Madhya Pradesh,4.6229578421341735,13.371042782280878
2022,Maharashtra,9.360095864896092,14.463234681105224
2022,Manipur,11.317509921452352,18.485043984456627
2022,Meghalaya,14.400760524222445,15.167247663063325
2022,Mizoram,17.18427727819524,18.43313272195159
2022,Nagaland,0.013447448315838884,21.46396822509663
2022,Odisha,-0.7573081491211617,11.252930507110385
2022,Punjab,17.39180256342212,9.790165839506574
2022,Rajasthan,13.7808528374945,17.438409755234876
2022,Sikkim,18.8044963000101,16.38189336292347
2022,Tamil Nadu,18.50006320287704,18.89074320874908
2022,Telangana,-0.9799227215662292,0.8755728130441032
2022,Tripura,10.962413458057664,11.219703582585655
2022,Uttarakhand,16.306707141097874,16.63330980918035
2022,Uttar Pradesh,6.47744455744556,2.487606287700979
2022,West Bengal,2.484053039523733,6.670400492285504
2022,Andaman and Nicobar Islands,11.310631162744954,9.978536580530633
2022,Chandigarh,17.879504439774465,12.504942877109354
2022,Dadra and Nagar Haveli,15.083553298090155,23.490134839792898
2022,Daman and Diu,16.600572900957065,0.043493093515236225
2022,Delhi,6.029311903559467,15.362757087405384
2022,Lakshadweep,2.4668422064609192,16.11684549600537
2022,Puducherry,12.657526787667678,18.49934290841382
