year,state,standard,oc,obc,sc_st
2006,Rajasthan,technical,48,33,19
2006,Sikkim,primary,36,38,26
2006,Sikkim,secondary,43,40,17
2006,Sikkim,technical,50,37,13
2006,Tamil Nadu,primary,49,31,20
2006,Tamil Nadu,secondary,37,37,26
2006,Tamil Nadu,technical,41,35,24
2006,Telangana,primary,37,36,27
2006,Telangana,secondary,35,35,30
2006,Telangana,technical,46,38,16
2006,Tripura,primary,40,31,29
2006,Tripura,secondary,47,33,20
2006,Tripura,technical,38,37,25
2006,Uttarakhand,primary,53,32,15
2006,Uttarakhand,secondary,50,37,13
2006,Uttarakhand,technical,52,37,11
2006,Uttar Pradesh,primary,48,39,13
2006,Uttar Pradesh,secondary,55,30,15
2006,Uttar Pradesh,technical,53,37,10
2006,West Bengal,primary,38,34,28
2006,West Bengal,secondary,36,40,24
2006,West Bengal,technical,47,35,18
2006,Andaman and Nicobar Islands,primary,42,40,18
2006,Andaman and Nicobar Islands,secondary,54,30,16
2006,Andaman and Nicobar Islands,technical,36,32,32
2006,Chandigarh,primary,43,30,27
2006,Chandigarh,secondary,36,33,31
2006,Chandigarh,technical,38,35,27
2006,Dadra and Nagar Haveli,primary,48,39,13
2006,Dadra and Nagar Haveli,secondary,42,37,21
2006,Dadra and Nagar Haveli,technical,53,38,9
2006,Daman and Diu,primary,49,34,17
2006,Daman and Diu,secondary,38,40,22
2006,Daman and Diu,technical,35,31,34
2006,Delhi,primary,45,40,15
2006,Delhi,secondary,52,37,11
2006,Delhi,technical,42,38,20
2006,Lakshadweep,primary,50,30,20
2006,Lakshadweep,secondary,54,39,7
2006,Lakshadweep,technical,49,37,14
2006,Puducherry,primary,49,35,16
2006,Puducherry,secondary,47,36,17
2006,Puducherry,technical,53,36,11
2007,Andhra Pradesh,primary,42,32,26
2007,Andhra Pradesh,secondary,51,33,16
2007,Andhra Pradesh,technical,36,39,25
2007,Arunachal Pradesh,primary,43,32,25
2007,Arunachal Pradesh,secondary,42,39,19
2007,Arunachal Pradesh,technical,39,36,25
2007,Assam,primary,43,31,26
2007,Assam,secondary,41,37,22
2007,Assam,technical,35,34,31
2007,Bihar,primary,38,39,23
2007,Bihar,secondary,35,39,26
2007,Bihar,technical,53,33,14
2007,Chhattisgarh,primary,47,33,20
2007,Chhattisgarh,secondary,46,32,22
2007,Chhattisgarh,technical,38,33,29
2007,Goa,primary,37,36,27
2007,Goa,secondary,53,32,15
2007,Goa,technical,55,38,7
2007,Gujarat,primary,36,30,34
2007,Gujarat,secondary,45,37,18
2007,Gujarat,technical,35,35,30
2007,Haryana,primary,40,36,24
2007,Haryana,secondary,45,33,22
2007,Haryana,technical,44,36,20
2007,Himachal Pradesh,primary,52,39,9
2007,Himachal Pradesh,secondary,45,38,17
2007,Himachal Pradesh,technical,39,35,26
2007,Jammu and Kashmir,primary,40,34,26
2007,Jammu and Kashmir,secondary,47,30,23
2007,Jammu and Kashmir,technical,55,35,10
2007,Jharkhand,primary,39,37,24
2007,Jharkhand,secondary,42,32,26
2007,Jharkhand,technical,47,31,22
2007,Karnataka,primary,37,30,33
2007,Karnataka,secondary,37,36,27
2007,Karnataka,technical,53,30,17
2007,Kerala,primary,40,38,22
2007,Kerala,secondary,52,33,15
2007,Kerala,technical,42,36,22
2007,Madhya Pradesh,primary,36,39,25
2007,Madhya Pradesh,secondary,35,33,32
2007,Madhya Pradesh,technical,49,40,11
2007,Maharashtra,primary,43,34,23
2007,Maharashtra,secondary,44,32,24
2007,Maharashtra,technical,35,37,28
2007,Manipur,primary,50,39,11
2007,Manipur,secondary,42,32,26
2007,Manipur,technical,43,33,24
2007,Meghalaya,primary,43,33,24
2007,Meghalaya,secondary,47,39,14
2007,Meghalaya,technical,42,31,27
2007,Mizoram,primary,44,31,25
2007,Mizoram,secondary,37,34,29
2007,Mizoram,technical,52,36,12
2007,Nagaland,primary,47,31,22
2007,Nagaland,secondary,47,40,13
2007,Nagaland,technical,47,33,20
2007,Odisha,primary,43,36,21
2007,Odisha,secondary,52,30,18
2007,Odisha,technical,55,36,9
2007,Punjab,primary,51,38,11
2007,Punjab,secondary,46,31,23
2007,Punjab,technical,49,34,17
2007,Rajasthan,primary,36,39,25
2007,Rajasthan,secondary,55,35,10
2007,Rajasthan,technical,43,36,21
2007,Sikkim,primary,45,31,24
2007,Sikkim,secondary,46,32,22
2007,Sikkim,technical,35,40,25
2007,Tamil Nadu,primary,48,35,17
2007,Tamil Nadu,secondary,40,32,28
2007,Tamil Nadu,technical,42,36,22
2007,Telangana,primary,46,38,16
2007,Telangana,secondary,54,34,12
2007,Telangana,technical,39,35,26
2007,Tripura,primary,36,39,25
2007,Tripura,secondary,40,32,28
2007,Tripura,technical,51,37,12
2007,Uttarakhand,primary,53,36,11
2007,Uttarakhand,secondary,55,32,13
2007,Uttarakhand,technical,55,35,10
2007,Uttar Pradesh,primary,38,35,27
2007,Uttar Pradesh,secondary,46,37,17
2007,Uttar Pradesh,technical,52,32,16
2007,West Bengal,primary,52,32,16
2007,West Bengal,secondary,42,31,27
2007,West Bengal,technical,38,40,22
2007,Andaman and Nicobar Islands,primary,42,38,20
2007,Andaman and Nicobar Islands,secondary,38,33,29
2007,Andaman and Nicobar Islands,technical,55,35,10
2007,Chandigarh,primary,37,37,26
2007,Chandigarh,secondary,52,40,8
2007,Chandigarh,technical,35,33,32
2007,Dadra and Nagar Haveli,primary,37,38,25
2007,Dadra and Nagar Haveli,secondary,37,38,25
2007,Dadra and Nagar Haveli,technical,54,33,13
2007,Daman and Diu,primary,39,40,21
2007,Daman and Diu,secondary,48,38,14
2007,Daman and Diu,technical,37,37,26
2007,Delhi,primary,41,30,29
2007,Delhi,secondary,41,35,24
2007,Delhi,technical,55,38,7
2007,Lakshadweep,primary,39,39,22
2007,Lakshadweep,secondary,35,35,30
2007,Lakshadweep,technical,37,35,28
2007,Puducherry,primary,53,40,7
2007,Puducherry,secondary,35,36,29
2007,Puducherry,technical,51,40,9
2008,Andhra Pradesh,primary,44,31,25
2008,Andhra Pradesh,secondary,51,32,17
2008,Andhra Pradesh,technical,50,34,16
2008,Arunachal Pradesh,primary,50,35,15
2008,Arunachal Pradesh,secondary,49,38,13
2008,Arunachal Pradesh,technical,54,38,8
2008,Assam,primary,42,35,23
2008,Assam,secondary,54,33,13
2008,Assam,technical,50,32,18
2008,Bihar,primary,43,38,19
2008,Bihar,secondary,37,33,30
2008,Bihar,technical,54,32,14
2008,Chhattisgarh,primary,55,37,8
2008,Chhattisgarh,secondary,41,33,26
2008,Chhattisgarh,technical,54,32,14
2008,Goa,primary,43,33,24
2008,Goa,secondary,48,34,18
2008,Goa,technical,43,35,22
2008,Gujarat,primary,44,32,24
2008,Gujarat,secondary,48,39,13
2008,Gujarat,technical,53,30,17
2008,Haryana,primary,39,38,23
2008,Haryana,secondary,55,40,5
2008,Haryana,technical,36,40,24
2008,Himachal Pradesh,primary,43,37,20
2008,Himachal Pradesh,secondary,43,34,23
2008,Himachal Pradesh,technical,44,36,20
2008,Jammu and Kashmir,primary,39,37,24
2008,Jammu and Kashmir,secondary,41,39,20
2008,Jammu and Kashmir,technical,41,40,19
2008,Jharkhand,primary,43,40,17
2008,Jharkhand,secondary,36,31,33
2008,Jharkhand,technical,44,39,17
2008,Karnataka,primary,38,34,28
2008,Karnataka,secondary,38,40,22
2008,Karnataka,technical,55,38,7
2008,Kerala,primary,49,38,13
2008,Kerala,secondary,55,31,14
2008,Kerala,technical,49,33,18
2008,Madhya Pradesh,primary,49,38,13
2008,Madhya Pradesh,secondary,42,30,28
2008,Madhya Pradesh,technical,49,33,18
2008,Maharashtra,primary,53,34,13
2008,Maharashtra,secondary,51,40,9
2008,Maharashtra,technical,48,36,16
2008,Manipur,primary,35,34,31
2008,Manipur,secondary,37,40,23
2008,Manipur,technical,51,39,10
2008,Meghalaya,primary,51,40,9
2008,Meghalaya,secondary,39,32,29
2008,Meghalaya,technical,55,37,8
2008,Mizoram,primary,52,34,14
2008,Mizoram,secondary,41,31,28
2008,Mizoram,technical,47,38,15
2008,Nagaland,primary,41,32,27
2008,Nagaland,secondary,46,38,16
2008,Nagaland,technical,41,34,25
2008,Odisha,primary,43,35,22
2008,Odisha,secondary,40,40,20
2008,Odisha,technical,43,35,22
2008,Punjab,primary,36,40,24
2008,Punjab,secondary,48,37,15
2008,Punjab,technical,52,34,14
2008,Rajasthan,primary,45,35,20
2008,Rajasthan,secondary,45,38,17
2008,Rajasthan,technical,47,37,16
2008,Sikkim,primary,52,36,12
2008,Sikkim,secondary,36,38,26
2008,Sikkim,technical,41,30,29
2008,Tamil Nadu,primary,49,39,12
2008,Tamil Nadu,secondary,46,37,17
2008,Tamil Nadu,technical,36,40,24
2008,Telangana,primary,42,36,22
2008,Telangana,secondary,46,35,19
2008,Telangana,technical,51,37,12
2008,Tripura,primary,38,35,27
2008,Tripura,secondary,51,30,19
2008,Tripura,technical,48,31,21
2008,Uttarakhand,primary,45,32,23
2008,Uttarakhand,secondary,44,30,26
2008,Uttarakhand,technical,50,30,20
2008,Uttar Pradesh,primary,38,35,27
2008,Uttar Pradesh,secondary,45,38,17
2008,Uttar Pradesh,technical,51,30,19
2008,West Bengal,primary,42,33,25
2008,West Bengal,secondary,41,30,29
2008,West Bengal,technical,38,37,25
2008,Andaman and Nicobar Islands,primary,55,39,6
2008,Andaman and Nicobar Islands,secondary,52,38,10
2008,Andaman and Nicobar Islands,technical,43,32,25
2008,Chandigarh,primary,49,35,16
2008,Chandigarh,secondary,53,34,13
2008,Chandigarh,technical,52,34,14
2008,Dadra and Nagar Haveli,primary,54,35,11
2008,Dadra and Nagar Haveli,secondary,46,35,19
2008,Dadra and Nagar Haveli,technical,37,34,29
2008,Daman and Diu,primary,54,39,7
2008,Daman and Diu,secondary,40,37,23
2008,Daman and Diu,technical,49,30,21
2008,Delhi,primary,38,33,29
2008,Delhi,secondary,42,35,23
2008,Delhi,technical,46,37,17
2008,Lakshadweep,primary,35,39,26
2008,Lakshadweep,secondary,54,32,14
2008,Lakshadweep,technical,42,38,20
2008,Puducherry,primary,45,36,19
2008,Puducherry,secondary,36,34,30
2008,Puducherry,technical,50,34,16
2009,Andhra Pradesh,primary,49,33,18
2009,Andhra Pradesh,secondary,37,38,25
2009,Andhra Pradesh,technical,49,33,18
2009,Arunachal Pradesh,primary,51,31,18
2009,Arunachal Pradesh,secondary,51,38,11
2009,Arunachal Pradesh,technical,50,30,20
2009,Assam,primary,35,40,25
2009,Assam,secondary,55,35,10
2009,Assam,technical,53,32,15
2009,Bihar,primary,51,31,18
2009,Bihar,secondary,37,32,31
2009,Bihar,technical,38,39,23
2009,Chhattisgarh,primary,52,33,15
2009,Chhattisgarh,secondary,44,38,18
2009,Chhattisgarh,technical,37,34,29
2009,Goa,primary,46,35,19
2009,Goa,secondary,46,37,17
2009,Goa,technical,40,31,29
2009,Gujarat,primary,35,36,29
2009,Gujarat,secondary,37,33,30
2009,Gujarat,technical,40,39,21
2009,Haryana,primary,42,40,18
2009,Haryana,secondary,42,30,28
2009,Haryana,technical,39,35,26
2009,Himachal Pradesh,primary,54,31,15
2009,Himachal Pradesh,secondary,45,32,23
2009,Himachal Pradesh,technical,52,30,18
2009,Jammu and Kashmir,primary,40,34,26
2009,Jammu and Kashmir,secondary,47,38,15
2009,Jammu and Kashmir,technical,49,35,16
2009,Jharkhand,primary,38,40,22
2009,Jharkhand,secondary,52,34,14
2009,Jharkhand,technical,47,39,14
2009,Karnataka,primary,41,36,23
2009,Karnataka,secondary,38,39,23
2009,Karnataka,technical,37,36,27
2009,Kerala,primary,42,32,26
2009,Kerala,secondary,47,34,19
2009,Kerala,technical,51,39,10
2009,Madhya Pradesh,primary,45,30,25
2009,Madhya Pradesh,secondary,47,30,23
2009,Madhya Pradesh,technical,38,31,31
2009,Maharashtra,primary,41,32,27
2009,Maharashtra,secondary,36,38,26
2009,Maharashtra,technical,41,38,21
2009,Manipur,primary,47,37,16
2009,Manipur,secondary,48,33,19
2009,Manipur,technical,49,31,20
2009,Meghalaya,primary,53,38,9
2009,Meghalaya,secondary,52,40,8
2009,Meghalaya,technical,50,37,13
2009,Mizoram,primary,41,38,21
2009,Mizoram,secondary,52,31,17
2009,Mizoram,technical,49,30,21
2009,Nagaland,primary,38,30,32
2009,Nagaland,secondary,42,34,24
2009,Nagaland,technical,43,35,22
2009,Odisha,primary,35,36,29
2009,Odisha,secondary,45,34,21
2009,Odisha,technical,35,34,31
2009,Punjab,primary,48,33,19
2009,Punjab,secondary,37,36,27
2009,Punjab,technical,49,30,21
2009,Rajasthan,primary,50,38,12
2009,Rajasthan,secondary,49,35,16
2009,Rajasthan,technical,50,40,10
2009,Sikkim,primary,41,35,24
2009,Sikkim,secondary,46,38,16
2009,Sikkim,technical,52,34,14
2009,Tamil Nadu,primary,51,33,16
2009,Tamil Nadu,secondary,38,38,24
2009,Tamil Nadu,technical,42,38,20
2009,Telangana,primary,44,30,26
2009,Telangana,secondary,54,37,9
2009,Telangana,technical,54,37,9
2009,Tripura,primary,49,31,20
2009,Tripura,secondary,51,32,17
2009,Tripura,technical,45,39,16
2009,Uttarakhand,primary,53,31,16
2009,Uttarakhand,secondary,36,31,33
2009,Uttarakhand,technical,41,35,24
2009,Uttar Pradesh,primary,41,39,20
2009,Uttar Pradesh,secondary,54,39,7
2009,Uttar Pradesh,technical,36,36,28
2009,West Bengal,primary,42,34,24
2009,West Bengal,secondary,44,32,24
2009,West Bengal,technical,49,31,20
2009,Andaman and Nicobar Islands,primary,44,36,20
2009,Andaman and Nicobar Islands,secondary,37,37,26
2009,Andaman and Nicobar Islands,technical,43,32,25
2009,Chandigarh,primary,43,38,19
2009,Chandigarh,secondary,44,39,17
2009,Chandigarh,technical,35,40,25
2009,Dadra and Nagar Haveli,primary,37,33,30
2009,Dadra and Nagar Haveli,secondary,48,31,21
2009,Dadra and Nagar Haveli,technical,54,33,13
2009,Daman and Diu,primary,54,36,10
2009,Daman and Diu,secondary,37,30,33
2009,Daman and Diu,technical,49,30,21
2009,Delhi,primary,53,31,16
2009,Delhi,secondary,45,31,24
2009,Delhi,technical,45,32,23
2009,Lakshadweep,primary,51,39,10
2009,Lakshadweep,secondary,40,36,24
2009,Lakshadweep,technical,38,33,29
2009,Puducherry,primary,43,32,25
2009,Puducherry,secondary,37,30,33
2009,Puducherry,technical,51,35,14
2010,Andhra Pradesh,primary,38,37,25
2010,Andhra Pradesh,secondary,50,38,12
2010,Andhra Pradesh,technical,54,38,8
2010,Arunachal Pradesh,primary,43,31,26
2010,Arunachal Pradesh,secondary,47,34,19
2010,Arunachal Pradesh,technical,39,37,24
2010,Assam,primary,38,38,24
2010,Assam,secondary,35,37,28
2010,Assam,technical,45,38,17
2010,Bihar,primary,35,35,30
2010,Bihar,secondary,51,35,14
2010,Bihar,technical,54,40,6
2010,Chhattisgarh,primary,41,38,21
2010,Chhattisgarh,secondary,35,33,32
2010,Chhattisgarh,technical,45,37,18
2010,Goa,primary,37,32,31
2010,Goa,secondary,53,37,10
2010,Goa,technical,44,35,21
2010,Gujarat,primary,54,35,11
2010,Gujarat,secondary,55,33,12
2010,Gujarat,technical,54,35,11
2010,Haryana,primary,51,31,18
2010,Haryana,secondary,47,38,15
2010,Haryana,technical,49,32,19
2010,Himachal Pradesh,primary,39,35,26
2010,Himachal Pradesh,secondary,49,38,13
2010,Himachal Pradesh,technical,46,31,23
2010,Jammu and Kashmir,primary,53,40,7
2010,Jammu and Kashmir,secondary,44,37,19
2010,Jammu and Kashmir,technical,37,38,25
2010,Jharkhand,primary,35,39,26
2010,Jharkhand,secondary,35,31,34
2010,Jharkhand,technical,52,31,17
2010,Karnataka,primary,47,38,15
2010,Karnataka,secondary,44,33,23
2010,Karnataka,technical,38,37,25
2010,Kerala,primary,55,39,6
2010,Kerala,secondary,37,34,29
2010,Kerala,technical,46,40,14
2010,Madhya Pradesh,primary,49,35,16
2010,Madhya Pradesh,secondary,49,31,20
2010,Madhya Pradesh,technical,52,38,10
2010,Maharashtra,primary,36,34,30
2010,Maharashtra,secondary,54,40,6
2010,Maharashtra,technical,47,32,21
2010,Manipur,primary,55,39,6
2010,Manipur,secondary,41,30,29
2010,Manipur,technical,54,38,8
2010,Meghalaya,primary,42,35,23
2010,Meghalaya,secondary,41,36,23
2010,Meghalaya,technical,39,32,29
2010,Mizoram,primary,55,37,8
2010,Mizoram,secondary,45,32,23
2010,Mizoram,technical,37,35,28
2010,Nagaland,primary,38,32,30
2010,Nagaland,secondary,51,38,11
2010,Nagaland,technical,42,39,19
2010,Odisha,primary,47,37,16
2010,Odisha,secondary,52,35,13
2010,Odisha,technical,39,34,27
2010,Punjab,primary,55,38,7
2010,Punjab,secondary,52,38,10
2010,Punjab,technical,47,30,23
2010,Rajasthan,primary,39,30,31
2010,Rajasthan,secondary,45,40,15
2010,Rajasthan,technical,53,35,12
2010,Sikkim,primary,40,38,22
2010,Sikkim,secondary,49,36,15
2010,Sikkim,technical,48,40,12
2010,Tamil Nadu,primary,51,34,15
2010,Tamil Nadu,secondary,37,30,33
2010,Tamil Nadu,technical,47,33,20
2010,Telangana,primary,38,40,22
2010,Telangana,secondary,48,33,19
2010,Telangana,technical,43,32,25
2010,Tripura,primary,37,40,23
2010,Tripura,secondary,42,38,20
2010,Tripura,technical,36,40,24
2010,Uttarakhand,primary,54,30,16
2010,Uttarakhand,secondary,36,32,32
2010,Uttarakhand,technical,43,32,25
2010,Uttar Pradesh,primary,55,30,15
2010,Uttar Pradesh,secondary,45,35,20
2010,Uttar Pradesh,technical,54,33,13
2010,West Bengal,primary,35,38,27
2010,West Bengal,secondary,43,37,20
2010,West Bengal,technical,44,31,25
2010,Andaman and Nicobar Islands,primary,36,39,25
2010,Andaman and Nicobar Islands,secondary,54,36,10
2010,Andaman and Nicobar Islands,technical,53,39,8
2010,Chandigarh,primary,49,38,13
2010,Chandigarh,secondary,52,34,14
2010,Chandigarh,technical,36,39,25
2010,Dadra and Nagar Haveli,primary,44,33,23
2010,Dadra and Nagar Haveli,secondary,38,32,30
2010,Dadra and Nagar Haveli,technical,48,33,19
2010,Daman and Diu,primary,41,36,23
2010,Daman and Diu,secondary,52,38,10
2010,Daman and Diu,technical,52,39,9
2010,Delhi,primary,47,30,23
2010,Delhi,secondary,44,32,24
2010,Delhi,technical,50,40,10
2010,Lakshadweep,primary,40,35,25
2010,Lakshadweep,secondary,46,38,16
2010,Lakshadweep,technical,49,33,18
2010,Puducherry,primary,48,31,21
2010,Puducherry,secondary,35,31,34
2010,Puducherry,technical,51,30,19
2011,Andhra Pradesh,primary,52,40,8
2011,Andhra Pradesh,secondary,43,33,24
2011,Andhra Pradesh,technical,39,34,27
2011,Arunachal Pradesh,primary,39,39,22
2011,Arunachal Pradesh,secondary,41,36,23
2011,Arunachal Pradesh,technical,53,37,10
2011,Assam,primary,46,36,18
2011,Assam,secondary,45,36,19
2011,Assam,technical,35,33,32
2011,Bihar,primary,37,32,31
2011,Bihar,secondary,51,34,15
2011,Bihar,technical,37,31,32
2011,Chhattisgarh,primary,47,30,23
2011,Chhattisgarh,secondary,51,37,12
2011,Chhattisgarh,technical,45,31,24
2011,Goa,primary,48,38,14
2011,Goa,secondary,48,36,16
2011,Goa,technical,44,31,25
2011,Gujarat,primary,40,37,23
2011,Gujarat,secondary,39,33,28
2011,Gujarat,technical,49,39,12
2011,Haryana,primary,53,33,14
2011,Haryana,secondary,43,34,23
2011,Haryana,technical,52,37,11
2011,Himachal Pradesh,primary,38,36,26
2011,Himachal Pradesh,secondary,38,30,32
2011,Himachal Pradesh,technical,50,30,20
2011,Jammu and Kashmir,primary,49,30,21
2011,Jammu and Kashmir,secondary,51,37,12
2011,Jammu and Kashmir,technical,42,30,28
2011,Jharkhand,primary,43,35,22
2011,Jharkhand,secondary,38,37,25
2011,Jharkhand,technical,42,36,22
2011,Karnataka,primary,40,32,28
2011,Karnataka,secondary,43,32,25
2011,Karnataka,technical,55,33,12
2011,Kerala,primary,50,36,14
2011,Kerala,secondary,38,40,22
2011,Kerala,technical,47,32,21
2011,Madhya Pradesh,primary,36,38,26
2011,Madhya Pradesh,secondary,47,30,23
2011,Madhya Pradesh,technical,43,37,20
2011,Maharashtra,primary,38,34,28
2011,Maharashtra,secondary,49,37,14
2011,Maharashtra,technical,36,33,31
2011,Manipur,primary,51,36,13
2011,Manipur,secondary,43,31,26
2011,Manipur,technical,52,38,10
2011,Meghalaya,primary,51,32,17
2011,Meghalaya,secondary,46,38,16
2011,Meghalaya,technical,44,38,18
2011,Mizoram,primary,54,35,11
2011,Mizoram,secondary,54,31,15
2011,Mizoram,technical,38,35,27
2011,Nagaland,primary,53,37,10
2011,Nagaland,secondary,44,36,20
2011,Nagaland,technical,46,33,21
2011,Odisha,primary,43,35,22
2011,Odisha,secondary,48,37,15
2011,Odisha,technical,46,35,19
2011,Punjab,primary,40,38,22
2011,Punjab,secondary,43,30,27
2011,Punjab,technical,38,40,22
2011,Rajasthan,primary,39,40,21
2011,Rajasthan,secondary,44,35,21
2011,Rajasthan,technical,51,31,18
2011,Sikkim,primary,55,31,14
2011,Sikkim,secondary,35,32,33
2011,Sikkim,technical,37,35,28
2011,Tamil Nadu,primary,45,40,15
2011,Tamil Nadu,secondary,44,40,16
2011,Tamil Nadu,technical,39,35,26
2011,Telangana,primary,55,31,14
2011,Telangana,secondary,39,39,22
2011,Telangana,technical,41,34,25
2011,Tripura,primary,42,35,23
2011,Tripura,secondary,41,30,29
2011,Tripura,technical,41,32,27
2011,Uttarakhand,primary,36,36,28
2011,Uttarakhand,secondary,55,36,9
2011,Uttarakhand,technical,50,39,11
2011,Uttar Pradesh,primary,41,37,22
2011,Uttar Pradesh,secondary,42,37,21
2011,Uttar Pradesh,technical,44,34,22
2011,West Bengal,primary,44,34,22
2011,West Bengal,secondary,36,35,29
2011,West Bengal,technical,39,31,30
2011,Andaman and Nicobar Islands,primary,36,40,24
2011,Andaman and Nicobar Islands,secondary,39,35,26
2011,Andaman and Nicobar Islands,technical,39,32,29
2011,Chandigarh,primary,49,33,18
2011,Chandigarh,secondary,44,38,18
2011,Chandigarh,technical,43,33,24
2011,Dadra and Nagar Haveli,primary,37,34,29
2011,Dadra and Nagar Haveli,secondary,42,39,19
2011,Dadra and Nagar Haveli,technical,36,30,34
2011,Daman and Diu,primary,46,31,23
2011,Daman and Diu,secondary,54,34,12
2011,Daman and Diu,technical,49,33,18
2011,Delhi,primary,35,38,27
2011,Delhi,secondary,47,32,21
2011,Delhi,technical,40,34,26
2011,Lakshadweep,primary,39,38,23
2011,Lakshadweep,secondary,49,31,20
2011,Lakshadweep,technical,46,32,22
2011,Puducherry,primary,52,38,10
2011,Puducherry,secondary,39,40,21
2011,Puducherry,technical,42,39,19
2012,Andhra Pradesh,primary,55,33,12
2012,Andhra Pradesh,secondary,35,37,28
2012,Andhra Pradesh,technical,36,30,34
2012,Arunachal Pradesh,primary,41,32,27
2012,Arunachal Pradesh,secondary,46,37,17
2012,Arunachal Pradesh,technical,41,38,21
2012,Assam,primary,41,36,23
2012,Assam,secondary,55,32,13
2012,Assam,technical,38,36,26
2012,Bihar,primary,52,38,10
2012,Bihar,secondary,36,37,27
2012,Bihar,technical,46,33,21
2012,Chhattisgarh,primary,50,30,20
2012,Chhattisgarh,secondary,43,35,22
2012,Chhattisgarh,technical,42,38,20
2012,Goa,primary,52,40,8
2012,Goa,secondary,53,35,12
2012,Goa,technical,36,40,24
2012,Gujarat,primary,55,37,8
2012,Gujarat,secondary,36,38,26
2012,Gujarat,technical,48,32,20
2012,Haryana,primary,47,39,14
2012,Haryana,secondary,41,36,23
2012,Haryana,technical,44,30,26
2012,Himachal Pradesh,primary,46,31,23
2012,Himachal Pradesh,secondary,41,39,20
2012,Himachal Pradesh,technical,42,34,24
2012,Jammu and Kashmir,primary,49,30,21
2012,Jammu and Kashmir,secondary,53,32,15
2012,Jammu and Kashmir,technical,42,33,25
2012,Jharkhand,primary,43,36,21
2012,Jharkhand,secondary,55,34,11
2012,Jharkhand,technical,55,32,13
2012,Karnataka,primary,38,31,31
2012,Karnataka,secondary,55,36,9
2012,Karnataka,technical,37,35,28
2012,Kerala,primary,39,37,24
2012,Kerala,secondary,54,35,11
2012,Kerala,technical,50,38,12
2012,Madhya Pradesh,primary,52,34,14
2012,Madhya Pradesh,secondary,50,34,16
2012,Madhya Pradesh,technical,45,39,16
2012,Maharashtra,primary,53,36,11
2012,Maharashtra,secondary,47,33,20
2012,Maharashtra,technical,49,33,18
2012,Manipur,primary,36,31,33
2012,Manipur,secondary,35,34,31
2012,Manipur,technical,39,40,21
2012,Meghalaya,primary,39,39,22
2012,Meghalaya,secondary,37,33,30
2012,Meghalaya,technical,40,38,22
2012,Mizoram,primary,41,38,21
2012,Mizoram,secondary,43,39,18
2012,Mizoram,technical,48,36,16
2012,Nagaland,primary,38,39,23
2012,Nagaland,secondary,52,35,13
2012,Nagaland,technical,55,30,15
2012,Odisha,primary,44,34,22
2012,Odisha,secondary,35,38,27
2012,Odisha,technical,37,33,30
2012,Punjab,primary,35,33,32
2012,Punjab,secondary,46,30,24
2012,Punjab,technical,52,31,17
2012,Rajasthan,primary,50,39,11
2012,Rajasthan,secondary,41,31,28
2012,Rajasthan,technical,47,37,16
2012,Sikkim,primary,54,33,13
2012,Sikkim,secondary,49,39,12
2012,Sikkim,technical,44,39,17
2012,Tamil Nadu,primary,52,39,9
2012,Tamil Nadu,secondary,53,35,12
2012,Tamil Nadu,technical,36,37,27
2012,Telangana,primary,54,39,7
2012,Telangana,secondary,51,38,11
2012,Telangana,technical,49,31,20
2012,Tripura,primary,54,32,14
2012,Tripura,secondary,49,32,19
2012,Tripura,technical,38,35,27
2012,Uttarakhand,primary,52,35,13
2012,Uttarakhand,secondary,46,36,18
2012,Uttarakhand,technical,37,32,31
2012,Uttar Pradesh,primary,44,37,19
2012,Uttar Pradesh,secondary,51,34,15
2012,Uttar Pradesh,technical,53,36,11
2012,West Bengal,primary,53,37,10
2012,West Bengal,secondary,43,39,18
2012,West Bengal,technical,35,33,32
2012,Andaman and Nicobar Islands,primary,48,32,20
2012,Andaman and Nicobar Islands,secondary,50,31,19
2012,Andaman and Nicobar Islands,technical,46,30,24
2012,Chandigarh,primary,40,39,21
2012,Chandigarh,secondary,36,31,33
2012,Chandigarh,technical,49,33,18
2012,Dadra and Nagar Haveli,primary,48,32,20
2012,Dadra and Nagar Haveli,secondary,46,35,19
2012,Dadra and Nagar Haveli,technical,35,32,33
2012,Daman and Diu,primary,37,40,23
2012,Daman and Diu,secondary,51,40,9
2012,Daman and Diu,technical,53,32,15
2012,Delhi,primary,37,31,32
2012,Delhi,secondary,45,34,21
2012,Delhi,technical,40,33,27
2012,Lakshadweep,primary,48,39,13
2012,Lakshadweep,secondary,35,32,33
2012,Lakshadweep,technical,37,33,30
2012,Puducherry,primary,36,33,31
2012,Puducherry,secondary,42,38,20
2012,Puducherry,technical,51,38,11
2013,Andhra Pradesh,primary,41,39,20
2013,Andhra Pradesh,secondary,54,38,8
2013,Andhra Pradesh,technical,39,34,27
2013,Arunachal Pradesh,primary,36,35,29
2013,Arunachal Pradesh,secondary,39,38,23
2013,Arunachal Pradesh,technical,37,31,32
2013,Assam,primary,42,37,21
2013,Assam,secondary,35,36,29
2013,Assam,technical,35,40,25
2013,Bihar,primary,48,36,16
2013,Bihar,secondary,45,36,19
2013,Bihar,technical,50,32,18
2013,Chhattisgarh,primary,38,34,28
2013,Chhattisgarh,secondary,51,36,13
2013,Chhattisgarh,technical,36,39,25
2013,Goa,primary,42,34,24
2013,Goa,secondary,53,39,8
2013,Goa,technical,49,33,18
2013,Gujarat,primary,39,39,22
2013,Gujarat,secondary,55,39,6
